32985348835789,Cesar,27,1,263,13,41,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,0,0,0
13194139540435,Denis,219,639,1477,4235,921,1,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,163,73,70,99,226,120,282,126,125,156,221,288,69,94,118,187,133,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,46,31,20,17,18,24,18,45,41,41,47,44,63,65,78,83,97,59,0,0,0
17592186046420,Lei,51,37,514,892,193,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,30,60,42,20,22,23,32,48,21,57,35,48,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,5,5,10,1,7,7,10,10,13,17,17,14,27,11,0,0,0
32985348835797,Guillermo,52,6,82,7,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
2199023261142,Lei,78,280,1046,2299,542,1,1467,0,0,0,0,2,38,77,64,48,121,38,77,29,40,111,139,62,35,37,31,76,78,65,39,72,40,74,65,45,55,36,69,64,20,0,0,0,0,0,0,0,4,37,5,2,5,2,10,2,12,2,12,15,16,11,11,14,17,20,19,14,17,25,26,31,25,34,46,38,45,25,0,0,0
17592186046422,Klaus,11,111,404,211,42,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,2,14,11,14,6,15,18,19,19,30,23,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,4,3,0,2,1,1,1,3,2,6,3,4,2,0,0,0
21990232556504,Baruch,2,0,61,9,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,1,0,0,0
6597069771225,Lei,178,185,1810,3440,973,1,2363,0,0,0,0,0,0,0,0,0,172,63,188,106,49,91,206,90,48,55,92,87,89,106,122,65,126,197,163,56,70,76,112,79,40,0,0,0,0,0,0,0,0,0,0,0,0,88,25,15,11,4,15,14,16,9,22,24,17,24,38,38,46,41,42,64,67,58,73,85,96,41,0,0,0
24189255811545,George,71,6,706,477,219,1,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44,80,22,37,32,65,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,12,9,10,31,21,23,43,10,0,0,0
15393162795481,Lei,9,5,235,102,62,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,7,5,11,6,2,9,7,3,2,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,1,5,2,2,1,0,4,5,8,4,6,8,7,1,0,0,0
6105,Klaus,16,25,226,454,83,1,298,0,0,4,22,14,8,3,8,10,12,13,8,9,3,31,23,9,8,8,15,10,5,9,4,4,4,17,15,7,10,5,10,12,3,0,0,0,0,0,4,1,0,1,0,3,1,2,2,0,3,1,2,4,3,2,1,0,0,4,2,0,2,4,4,2,6,8,4,9,5,3,0,0,0
10995116285404,Jan,49,241,639,1015,288,1,675,0,0,0,0,0,0,0,0,0,0,0,18,54,33,34,83,38,33,33,46,36,15,61,26,55,60,56,83,25,29,18,36,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,6,4,6,8,3,6,5,7,7,11,12,12,14,13,16,18,22,18,29,27,17,0,0,0
13194139540444,Guillermo,16,169,251,217,70,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,5,16,13,22,24,6,13,9,9,10,17,25,12,56,23,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,1,3,1,3,3,1,5,1,7,2,4,4,11,8,6,0,0,0
26388279070686,Lei,11,57,217,63,36,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,50,8,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,1,4,4,7,5,0,0,0
6597069771230,Lei,1,3,52,53,16,1,77,0,0,0,0,0,0,0,0,0,43,0,6,3,0,0,3,0,0,0,0,0,1,0,0,4,7,1,3,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,2,0,0,2,1,2,0,3,0,0,0
13194139540447,Cesar,31,38,421,432,108,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,9,9,8,25,7,14,22,10,23,17,22,6,25,13,24,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2,1,1,6,2,2,6,3,6,3,2,8,4,8,18,5,9,2,0,0,0
24189255811552,Francis,44,76,475,368,133,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,23,27,38,35,60,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,12,5,7,15,11,21,22,2,0,0,0
4398046516192,Larry,8,237,195,207,78,1,158,0,0,0,0,0,0,0,47,20,7,24,22,11,7,6,16,11,18,13,0,30,6,26,5,3,24,17,23,21,8,5,8,2,15,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,2,0,0,3,1,0,1,1,6,1,3,3,2,3,5,3,5,2,9,9,10,2,0,0,0
19791209301472,Faiz,1,92,48,45,18,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4,1,8,11,21,5,29,4,8,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,2,1,2,0,3,1,1,0,0,0
28587302325729,Larry,32,13,193,148,87,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,21,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,20,19,11,0,0,0
21990232556515,Lei,33,114,486,225,114,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,20,33,28,28,20,16,16,23,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,6,4,5,3,9,9,14,14,12,6,0,0,0
26388279070692,Chokri,138,61,736,888,304,1,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,140,41,72,44,100,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,66,25,26,29,34,49,22,0,0,0
13194139540452,Francisco,91,148,938,1794,412,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,164,44,38,42,81,38,25,53,86,49,33,66,82,37,46,34,62,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,16,11,5,8,3,9,17,12,15,21,11,24,21,22,28,39,45,41,21,0,0,0
6597069771236,Lei,16,23,441,521,119,1,328,0,0,0,0,0,0,0,17,7,9,15,41,9,3,6,55,4,9,10,8,14,3,35,3,15,16,19,13,9,7,8,8,3,5,0,0,0,0,0,0,0,0,0,0,6,4,0,1,2,2,1,3,1,1,3,1,2,3,2,2,2,7,2,7,12,13,7,6,9,13,7,0,0,0
19791209301477,Artur,28,158,423,404,67,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,27,7,20,28,12,66,18,39,25,16,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,0,2,1,5,3,2,6,4,5,4,10,5,0,0,0
13194139540453,Lei,2,182,61,18,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,26,25,0,18,8,9,9,19,30,0,0,6,1,4,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19791209301479,Jean-Pierre,170,362,1288,2624,580,1,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,132,136,88,260,141,128,78,107,105,170,163,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,119,15,22,22,11,23,35,61,41,62,62,66,32,0,0,0
19791209301482,Francis,56,62,502,610,206,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,14,18,42,41,18,24,26,25,47,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,10,14,10,11,11,20,15,27,19,18,8,0,0,0
17592186046442,Lei,89,84,1227,1702,455,1,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,78,32,56,44,57,52,74,80,60,64,92,111,101,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,6,16,15,22,19,20,21,25,33,32,39,44,57,21,0,0,0
26388279070699,Larry,0,78,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24189255811564,Lei,119,138,796,1124,305,1,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,60,74,85,66,88,53,80,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,27,18,27,15,23,26,31,43,13,0,0,0
17592186046445,Lei,31,171,409,362,114,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,15,19,49,52,6,48,16,10,22,24,59,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,4,4,2,4,2,7,8,9,12,11,9,13,4,0,0,0
2199023261165,Klaus,14,288,348,502,107,0,359,0,0,0,0,12,26,8,24,20,38,36,10,9,9,8,67,47,19,23,3,24,7,22,10,3,20,36,59,5,11,10,36,27,18,0,0,0,0,0,0,0,6,2,1,1,0,1,1,0,1,0,0,2,5,3,4,4,2,5,4,4,4,7,4,6,3,7,3,11,11,5,0,0,0
28587302325742,Lei,9,6,169,58,21,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,25,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,1,4,2,0,0,0
8796093030387,Jose,4,191,204,125,39,0,111,0,0,0,0,0,0,0,0,0,0,0,54,17,1,5,44,2,24,17,0,1,0,13,5,8,5,41,2,2,0,1,31,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,3,0,2,0,2,0,1,1,2,0,2,3,3,1,1,2,5,4,0,0,0,0
21990232556532,Gheorghe,22,120,259,257,64,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,47,23,30,25,9,24,18,11,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2,3,4,3,3,3,2,6,9,5,6,0,0,0
6597069771254,Lei,2,268,17,45,3,1,25,0,0,0,0,0,0,0,0,29,7,0,0,4,8,24,14,20,5,3,0,0,5,7,0,18,17,31,36,26,23,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
15393162795511,Francis,14,20,217,289,70,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,25,2,4,6,11,31,7,11,22,3,10,0,12,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,3,1,2,4,7,4,1,3,5,1,3,10,9,5,0,0,0
8796093030392,Khalid,135,316,1396,3860,663,1,2054,0,0,0,0,0,0,0,0,0,40,68,171,54,49,114,179,73,35,70,73,108,68,180,72,67,102,106,116,66,86,54,289,100,30,0,0,0,0,0,0,0,0,0,0,0,0,27,21,14,15,14,14,12,14,13,12,19,16,20,22,15,29,22,36,30,43,35,54,52,75,39,0,0,0
4398046516216,Ganesh,114,72,1296,2513,675,1,1831,0,0,0,0,0,0,9,68,90,172,57,89,81,26,84,110,69,32,30,82,80,65,73,53,39,69,66,130,30,49,60,84,77,29,0,0,0,0,0,0,0,0,0,17,47,5,2,7,9,11,14,2,11,15,15,16,16,21,24,25,20,20,27,31,34,31,46,42,71,70,26,0,0,0
10995116285433,Lei,12,253,275,282,77,1,141,0,0,0,0,0,0,0,0,0,0,0,0,6,26,23,5,8,22,21,38,58,10,7,6,22,12,34,15,7,5,8,22,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,2,1,1,1,1,1,3,4,1,6,4,6,2,5,7,5,11,3,0,0,0
24189255811579,André,11,108,184,63,42,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40,5,29,0,6,36,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,3,4,3,3,11,5,0,0,0
10995116285438,Klaus,46,272,535,1190,207,1,621,0,0,0,0,0,0,0,0,0,0,0,0,15,34,42,66,33,13,57,62,64,27,38,77,40,56,34,49,34,23,26,61,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,5,1,3,4,8,4,5,5,6,2,9,9,6,14,13,17,15,16,12,17,10,0,0,0
13194139540478,Jambyn,15,23,218,214,89,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7,1,1,28,13,4,1,18,4,9,7,1,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,4,3,3,1,6,6,4,3,6,7,10,11,5,5,1,0,0,0
24189255811583,Lei,60,8,634,523,206,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,39,98,17,35,22,42,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41,9,22,18,20,18,31,19,13,0,0,0
26388279070719,Lei,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15393162794498,Jan,107,52,953,1511,471,1,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,49,29,66,46,42,49,90,31,73,59,67,87,33,59,42,97,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,34,14,11,10,13,9,19,10,19,19,24,27,35,39,38,48,56,26,0,0,0
2199023262210,Lei,18,395,429,613,130,1,472,0,0,0,0,35,53,29,21,11,87,18,30,8,28,10,103,80,13,18,19,9,33,25,15,15,37,54,12,26,33,6,18,17,4,0,0,0,0,0,0,0,8,1,0,0,2,2,1,1,3,0,4,2,2,4,5,2,2,4,7,5,6,5,4,3,11,10,10,14,9,3,0,0,0
17592186046468,Saulius,10,7,243,102,31,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,3,0,6,2,14,22,4,5,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,1,1,3,0,3,1,0,4,1,1,5,2,0,0,0,0
21990232558597,Faisal,52,17,656,549,196,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,24,18,32,41,21,60,13,65,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,11,9,13,7,17,15,16,20,30,15,0,0,0
19791209302534,Lei,165,181,1428,2311,601,1,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,126,85,117,126,79,162,271,52,99,65,127,111,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,76,20,19,23,20,32,43,47,50,51,67,74,31,0,0,0
10995116282374,Larry,3,4,96,76,6,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,1,1,0,0,6,5,8,4,5,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
2199023262215,Klaus,61,101,855,1895,336,1,1165,0,0,0,2,72,56,17,54,27,64,29,57,29,12,100,112,22,28,38,23,33,28,45,37,53,31,55,87,15,27,28,49,27,9,0,0,0,0,0,0,5,16,9,1,4,1,3,4,4,2,2,7,4,10,4,5,8,12,15,15,4,15,9,19,15,23,25,21,42,23,9,0,0,0
21990232558600,Giuseppe,137,200,1166,1220,476,1,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,60,170,95,96,47,123,80,172,106,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,34,15,26,35,40,39,38,51,72,24,0,0,0
17592186046472,Jack,107,94,1123,1689,431,1,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,67,72,31,100,45,56,72,47,108,41,81,62,58,82,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,34,9,2,20,14,23,19,29,26,26,28,40,39,45,22,0,0,0
28587302322696,Adolf Georg,14,35,226,74,44,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15,9,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,6,10,6,3,0,0,0
24189255814665,Ganesh,10,10,226,130,23,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,8,2,7,9,7,37,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,3,1,1,1,2,1,2,3,0,0,0
26388279066634,Klaus,4,53,70,26,22,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,4,19,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,2,3,4,4,0,0,0
10995116282379,David,94,265,971,1704,376,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,44,25,51,120,43,29,23,85,80,75,91,88,43,100,61,84,41,94,33,71,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,4,2,7,7,14,7,13,15,11,12,10,18,23,27,23,26,27,21,28,24,0,0,0
8796093026315,Faisal,31,54,254,594,74,1,240,0,0,0,0,0,0,0,0,0,0,0,7,15,8,14,15,4,7,32,4,14,15,14,12,28,6,21,25,7,18,5,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1,1,0,1,0,1,0,1,4,3,2,8,2,3,3,4,5,9,7,4,3,0,0,0
21990232558603,Faisal,12,133,230,120,42,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,4,31,31,47,6,7,13,28,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,2,1,4,2,2,5,3,5,3,0,0,0
13194139538445,Hamani,4,10,120,170,21,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,6,19,6,1,5,7,11,9,8,14,11,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,2,0,1,0,1,2,0,1,1,2,5,0,0,0,0
26388279066638,Hossein,21,13,125,104,42,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,3,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,6,5,8,5,0,0,0
2199023262223,Ganesh,13,270,255,359,55,1,184,0,0,0,20,19,12,1,20,13,28,20,9,21,5,14,15,7,7,9,3,14,22,5,7,5,1,31,35,23,45,9,16,3,15,0,0,0,0,0,0,1,6,1,0,1,0,0,0,0,1,1,0,1,0,3,2,0,0,2,1,3,4,2,2,3,4,4,2,10,1,0,0,0,0
17592186046480,Cesar,43,261,602,670,173,1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,30,79,73,14,30,29,26,81,15,81,31,46,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,2,7,2,4,6,6,10,16,13,15,12,25,18,6,0,0,0
24189255814673,Lei,29,7,208,198,47,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,11,28,10,17,12,23,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,5,2,1,3,4,5,6,3,3,0,0,0
26388279066641,Artur,35,10,318,285,95,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,44,8,29,16,30,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,8,8,13,13,10,10,8,0,0,0
6162,Joao,6,13,113,209,12,1,123,0,0,7,3,7,4,1,1,2,7,3,6,1,1,19,1,1,1,1,5,6,1,4,3,5,9,2,8,6,10,6,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0
17592186046486,Lei,53,28,578,677,133,1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,20,56,44,17,31,37,42,40,21,43,38,47,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,5,3,4,5,6,6,9,5,5,12,7,9,13,12,0,0,0
2199023262230,Lei,8,291,121,211,34,1,130,0,0,0,0,32,7,55,4,31,4,9,1,8,2,17,28,0,16,0,22,33,32,9,3,5,17,32,1,0,20,16,5,11,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,2,0,0,0,0,1,3,2,1,0,0,1,2,0,1,0,3,4,2,3,0,1,2,0,0,0
6597069774359,Lei,34,234,639,779,158,1,535,0,0,0,0,0,0,0,0,0,89,19,68,29,21,28,42,32,30,43,19,32,20,36,34,28,22,30,28,25,11,25,12,41,5,0,0,0,0,0,0,0,0,0,0,0,5,18,1,1,2,0,1,2,2,2,3,3,7,2,4,8,9,9,9,7,10,6,10,20,8,9,0,0,0
19791209302553,Hamani,59,149,504,700,211,1,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,37,32,26,43,67,33,27,40,19,48,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,4,8,17,8,16,11,14,11,14,30,30,9,0,0,0
30786325578778,Brilliant,101,91,662,485,251,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,56,110,91,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,84,49,61,23,0,0,0
21990232558619,Gabriel,31,27,432,324,124,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,16,21,21,35,9,29,10,44,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,6,6,5,9,6,11,12,1,19,21,5,0,0,0
30786325578780,Albaye Papa,150,18,619,335,288,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,92,88,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,84,63,31,0,0,0
4398046518302,Francisco,0,0,0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32985348834849,Lei,25,0,157,2,36,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,0
24189255814689,Francis,43,24,452,325,168,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,59,16,21,17,17,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,14,17,8,18,14,16,22,14,0,0,0
26388279066657,André,4,1,160,45,26,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,4,7,4,2,0,0,0
32985348834851,Jose,22,14,70,15,24,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,5,0,0,0
